,posted,neighborhood,post title,number bedrooms,sqft,URL,price
1924,2019-04-24 22:29, (inner sunset / UCSF),Large modern 3bd flat,3br,1600ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-modern-3bd-flat/6874246160.html,4500
1925,2019-04-24 22:27, (nob hill),Beautifully renovated modern Nob Hill 1br apt w/ stunning views,1br,600ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-renovated/6874244615.html,3900
1926,2019-04-24 22:24, (russian hill),Top Floor -1 BR Open Floor Plan - Custom Oak Hardwood Floors,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-1-br-open-floor/6872631017.html,3495
1927,2019-04-24 22:24, (north beach / telegraph hill),2 Bed + Den 1.5 Bath Remodeled Kitchen Top Flat,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-bed-den-15-bath/6870594670.html,3890
1928,2019-04-24 22:21, (financial district),GOLDEN GATEWAY COMMONS -VIEW 2BR/2BA w/ large private terrace,2br,1450ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-golden-gateway-commons/6857203323.html,8995
1929,2019-04-24 22:17, (mission district),"2 / 3 BR, Beautiful, Spacious, Bright newly remodeled Victorian Flat",3br,900ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-3-br-beautiful-spacious/6869455461.html,4100
1930,2019-04-24 22:09, (russian hill),plus study -Total Renovation/Showing Sat&Sun 11-1,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-plus-study-total/6874241901.html,3550
1931,2019-04-24 22:07, (inner sunset / UCSF),"Spacious TOP FLOOR one bedroom apartment w/hardwood floors, near UCSF",1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-top-floor-one/6874241518.html,2495
1932,2019-04-24 22:05, (inner sunset / UCSF),3bdrm flat in prime inner Sunset.  Laundry.,3br,1250ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bdrm-flat-in-prime-inner/6871578297.html,4250
1933,2019-04-24 22:05, (downtown / civic / van ness),Centrally located LUXURY Condominium for Rent,1br,700ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-centrally-located-luxury/6856814736.html,3599
1934,2019-04-24 22:04, (potrero hill),Bright two Beds One Bath with Living room and Parking,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-two-beds-one-bath/6865945969.html,4500
1935,2019-04-24 22:04, (inner richmond),"Richmond room for $1,250 available 5/1 (in unit laundry)",3br,2000ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-richmond-room-for-1250/6862577865.html,1250
1936,2019-04-24 22:03, (excelsior / outer mission),近CCSF二個半房一廳出租,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ccsf/6874240737.html,2500
1937,2019-04-24 21:45, (inner sunset / UCSF),"Sunny, Bright 4BR/2BA Sunset House",4br,1675ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-bright-4br-2ba/6869289552.html,5200
1938,2019-04-24 21:35, (marina / cow hollow),First Floor Studio Apartment in the Marina District!,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-first-floor-studio/6868970988.html,2400
1939,2019-04-24 21:34, (SOMA / south beach),conveniently located in South Beach,1br,593ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-conveniently-located-in/6858513140.html,3500
1940,2019-04-24 21:33, (SOMA / south beach),"Centrally located in SOMA, experience true loft",1br,1057ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-centrally-located-in-soma/6871809954.html,3700
1941,2019-04-24 21:33, (SOMA / south beach),"Centrally located in SOMA, experience true loft",1br,1057ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-centrally-located-in-soma/6871850053.html,3700
1942,2019-04-24 21:32, (mission district),New! 3 Bedroom Victorian Flat on Treat Ave,3br,1500ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-3-bedroom-victorian/6874233283.html,5000
1943,2019-04-24 21:32, (SOMA / south beach),"Centrally located in SOMA, experience true loft",1br,1057ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-centrally-located-in-soma/6871852592.html,3700
1944,2019-04-24 21:32, (SOMA / south beach),"Centrally located in SOMA, experience true loft",1br,1057ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-centrally-located-in-soma/6871853476.html,3700
1945,2019-04-24 21:31, (SOMA / south beach),"Centrally located in SOMA, experience true loft",1br,1057ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-centrally-located-in-soma/6871854584.html,3700
1946,2019-04-24 21:31, (Inner Richmond),$1000 UNFURNISHED BEDROOM FOR SHORT TERM LEASE,3br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1000-unfurnished-bedroom/6874232846.html,1000
1947,2019-04-24 21:29, (sunset / parkside),"[ 1 bedroom in law ] - Kitchen, living room, bedroom",1br,560ft2,https://sfbay.craigslist.org/sfc/apa/d/1-bedroom-in-law-kitchen-living-room/6865836945.html,1860
1948,2019-04-24 21:29," (601 Van Ness Ave, San Francisco, CA 94102)","OPERA PLAZA APARTMENT, OPEN HOUSE Saturday 4/27/19",1br,718ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-opera-plaza-apartment/6874232421.html,3300
1949,2019-04-24 21:23, (excelsior / outer mission),In-law -- conveniently located near SF State and CCSF,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-law-conveniently/6874230591.html,1900
1950,2019-04-24 21:12, (financial district),"Spacious Condo with Easy Access to Everything, Available Now",2br,1300ft2,https://sfbay.craigslist.org/sfc/apa/d/san-mateo-spacious-condo-with-easy/6874227498.html,3250
1951,2019-04-24 21:11, (lower pac hts),3 Bedroom Apartment Available!,3br,,https://sfbay.craigslist.org/sfc/apa/d/3-bedroom-apartment-available/6874227268.html,5750
1952,2019-04-24 21:09, (inner sunset / UCSF),"Spacious Condo with Easy Access to Everything, Available Now",2br,1300ft2,https://sfbay.craigslist.org/sfc/apa/d/san-mateo-spacious-condo-with-easy/6874226769.html,3250
1953,2019-04-24 21:01, (inner sunset / UCSF),In-law studio for rent,,,https://sfbay.craigslist.org/sfc/apa/d/in-law-studio-for-rent/6874224044.html,1350
1954,2019-04-24 20:51, (alamo square / nopa),Newly Remodeled in Heart of Alamo Square,3br,1050ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-in-heart/6863431351.html,5499
1955,2019-04-24 20:40, (ingleside / SFSU / CCSF),ATTN TRAVEL NURSES - Fully Furnished 1BR/1BA Available 5/1/19,1br,500ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-attn-travel-nurses-fully/6871271769.html,2500
1956,2019-04-24 20:28, (inner sunset / UCSF),❖❖❖Affordable & Oversized Flat - Perfect for Roommates W/D+Parking❖❖,5br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-oversized-flat/6874213142.html,6000
1957,2019-04-24 20:27, (pacific heights),Large Studio close to Polk Street,,700ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-studio-close-to/6870373622.html,2600
1958,2019-04-24 20:25, (Outer Mission),Room for rent in 4 bedroom House,5br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-room-for-rent-in-4/6874211949.html,1050
1959,2019-04-24 20:19, (lower pac hts),"$3,495 1 Bedroom Apt.",1br,,https://sfbay.craigslist.org/sfc/apa/d/bedroom-apt/6874209847.html,3495
1960,2019-04-24 20:19, (north beach / telegraph hill),2 bedroom 2 bath North Beach Condo with Patio and Parking,2br,1000ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-bedroom-2-bath-north/6874209718.html,5000
1961,2019-04-24 20:11, (SOMA / south beach),"SOMA alt- Bright, Open Kit/LR, 2 Bath, HW floors, Renovated, 2 Prkg",3br,1200ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-alt-bright-open-kit/6851613311.html,3500
1962,2019-04-24 20:11, (SOMA),Large Efficiency Studio Apartment,,500ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-efficiency-studio/6874206576.html,2300
1963,2019-04-24 20:07, (sunset / parkside),"Top Floor, Corner, Sunny 2 Bedroom Apartment with Beach Views",,850ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-corner-sunny-2/6869828339.html,2990
1964,2019-04-24 20:06, (sunset / parkside),Large 2 Bedroom Apartment by the Ocean and GGP,2br,850ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-2-bedroom-apartment/6869828311.html,3200
1965,2019-04-24 20:00, (mission district),==New Remodeled 4br 1.5 bath Apartment in the heart of the Mission,4br,800ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-remodeled-4br-15-bath/6872115607.html,4800
1966,2019-04-24 19:53, (cole valley / ashbury hts),Showing Sunday  Spanish Colonial... Ashbury heights…Hardwood floors,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-showing-sunday-spanish/6874199435.html,2595
1967,2019-04-24 19:52," (Cupertino, CA 95014)","3 bedroom, 1 bathroom Eichler SFH with Cupertino Schools",,1048ft2,https://sfbay.craigslist.org/sfc/apa/d/cupertino-3-bedroom-1-bathroom-eichler/6874198937.html,1700
1968,2019-04-24 19:46, (USF / panhandle),By USF & Alamo Square Park! Gorgeous remodeled 4BR3 BA!,4br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-by-usf-alamo-square-park/6874169642.html,7595
1969,2019-04-24 19:44, (USF / panhandle),"1Br, 1Ba, Junior, close to USF, GG Park, muni",1br,550ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1br-1ba-junior-close-to/6870151490.html,2500
1970,2019-04-24 19:42, (pacific heights),2 rooms available in Pac Heights apt starting May 1st,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-rooms-available-in-pac/6874180546.html,1850
1971,2019-04-24 19:41, (west portal / forest hill),1 Bedroom near Glenn Canyon,1br,705ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-bedroom-near-glenn/6860257991.html,2900
1972,2019-04-24 19:24, (excelsior / outer mission),"Charming, Remodeled, Spacious Edwardian Era Home",3br,2300ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-remodeled/6874186734.html,4800
1973,2019-04-24 19:24, (portola district),"Quiet, sunny, hillside corner home, all utilities included",2br,850ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-sunny-hillside/6866554557.html,3500
1974,2019-04-24 19:24, (San Francisco),"Quiet, sunny, hillside corner home, all utilities included",2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-sunny-hillside/6870176301.html,3500
1975,2019-04-24 19:23, (lower pac hts),Dream of SF Living Look no Further Tour 2000 Post Apartments,2br,925ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dream-of-sf-living-look/6874186250.html,4780
1976,2019-04-24 19:23, (lower nob hill),"Bright, Remodeled Studio in Lower Nob Hill; Pet Friendly",,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-remodeled-studio/6874186159.html,2195
1977,2019-04-24 19:22, (lower nob hill),Bright Downtown 2BR/1BA; 99 Walk Score/100 Transit Score; Pets OK,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-downtown-2br-1ba/6874185910.html,3795
1978,2019-04-24 19:22, (lower nob hill),Trendy Downtown 2BR/1BA; 99 Walk Score/100 Transit Score; Pets OK,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-trendy-downtown-2br-1ba/6874185656.html,3795
1979,2019-04-24 19:21, (lower nob hill),Top floor Downtown 2BR/1BA; 99 Walk Score/100 Transit Score; Pe,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-downtown-2br/6874185316.html,3795
1980,2019-04-24 19:21, (twin peaks / diamond hts),"Spectacular Panoramic City Skyline&Bay views, Stunningly remodeded!",1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-panoramic/6874170820.html,3995
1981,2019-04-24 19:18, (ingleside / SFSU / CCSF),Everything You Need Is Right Here! Lease this 1x1 High Rise Apt,1br,804ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-everything-you-need-is/6874172790.html,2852
1982,2019-04-24 19:10, (sunset / parkside),Nice In-Law Studio!,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-in-law-studio/6872309938.html,1250
1983,2019-04-24 19:07, (ingleside / SFSU / CCSF),"独立Studio near 近SFSU,UCSF,AAU,downtown",1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-near/6874178893.html,1700
1984,2019-04-24 19:04, (twin peaks / diamond hts),Spectacular  Panoramic City Skyline &Bay views! 1BR1BA,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-panoramic/6874171254.html,3295
1985,2019-04-24 19:04, (noe valley),Classic SF Large Flat,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-sf-large-flat/6874177016.html,3500
1986,2019-04-24 19:03, (SOMA / south beach),SRO in SOMA,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sro-in-soma/6874176705.html,1000
1987,2019-04-24 18:58, (Fulton St SF & 18 Th ave),$ 4395 deluxe custom build view top unit 2 br 2 ba,2br,1800ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-deluxe-custom-build-view/6874174617.html,4395
1988,2019-04-24 18:58, (pacific heights),Gorgeous 4BR2BA Pacific Heights home in the best neighborhood of SF!,4br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-4br2ba-pacific/6874169788.html,7395
1989,2019-04-24 18:52, (marina / cow hollow),Premium Marina Home!,3br,2360ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-premium-marina-home/6858828891.html,11500
1990,2019-04-24 18:52, (glen park),"Modern 1BR/1BA Apt! Near Glen Park BART, Transit, 101 & 280 Freeways!",1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-1br-1ba-apt-near/6872347720.html,2970
1991,2019-04-24 18:47, (marina / cow hollow),MARINA 2 BEDROOM W. ROOFTOP DECK!  PARKING AVAILABLE!,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-marina-2-bedroom-rooftop/6874168732.html,3795
1992,2019-04-24 18:43, (castro / upper market),"Furnished, Lovely Castro 2BR w/ rooftop, W/D, close to Walgreens",2br,1050ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-lovely-castro/6871840606.html,5690
1993,2019-04-24 18:43, (lower nob hill),"Furnished, Central Lower Nob Hill 2BR w/ W/D, 1 min walk to SFMH",2br,1050ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-central-lower/6871837581.html,4990
1994,2019-04-24 18:43, (Mission Dolores),"Furnished, Sharp Mission Dolores 1BR w/ W/D, walk to BART, Park",1br,630ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-sharp-mission/6862694699.html,4190
1995,2019-04-24 18:43, (Mission Bay),"Furnished, Chic Mission Bay 1BR w/ Gym, W/D, 2 minute to Gus's Market",1br,650ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-chic-mission/6860922649.html,4590
1996,2019-04-24 18:43, (SOMA / south beach),"Furnished, Sunlit SoMa 2BR w/ Gym, Patio, walk to Tech HQ & BART",2br,1000ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-sunlit-soma-2br/6860927027.html,5690
1997,2019-04-24 18:42, (hayes valley),"Furnished, Ideal Hayes Valley Studio w/ Rooftop, W/D, by BART",,460ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-ideal-hayes/6860195968.html,3590
1998,2019-04-24 18:42, (pacific heights),"Furnished Lower Pacific Heights Studio w/ Patio, right by Japantown",,475ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-lower-pacific/6869872813.html,3690
1999,2019-04-24 18:42, (hayes valley),"Furnished, Bright Hayes Valley Studio, easy highway access (101/I-80)",,550ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-bright-hayes/6861889581.html,4290
2000,2019-04-24 18:42, (SOMA / south beach),"Furnished, Roomy SoMa 1BR w/ Gym, Roofdeck, BBQ, walk to Tech HQs",1br,741ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-roomy-soma-1br/6869877568.html,4690
2001,2019-04-24 18:42, (SOMA / south beach),"Furnished, Sunlit SoMA studio w/ Gym, Roofdeck, walk to Tech HQs",,460ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-sunlit-soma/6869866469.html,3990
2002,2019-04-24 18:42, (ingleside / SFSU / CCSF),Life Just Got Better! Rent this 1x1 Townhome!,1br,697ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-life-just-got-better-rent/6874166391.html,2860
2003,2019-04-24 18:42, (SOMA / south beach),"Furnished, Sunny 1BR in SoMa w/ Gym + Roofdeck close to BART",1br,550ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-sunny-1br-in/6869872646.html,3790
2004,2019-04-24 18:41, (SOMA / south beach),"Furnished, Premium South Beach Studio w/ pools, spa near SF Bay",,460ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-premium-south/6860269657.html,3590
2005,2019-04-24 18:41, (SOMA / south beach),"Fully Furnished 1BR, in SoMa w/ Doorman, near Civic Center",1br,700ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-furnished-1br-in/6860918409.html,4190
2006,2019-04-24 18:41, (nob hill),"Fully Furnished 1BR, w/ Gym, next to St. Francis Memorial Hospital",1br,600ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-furnished-1br-gym/6860271521.html,4190
2007,2019-04-24 18:41, (Hayes Valley),"Furnished, Premium 1BR Hayes Valley w/ Gym + W/D, near Muni Lightrail",1br,562ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-premium-1br/6869106074.html,4490
2008,2019-04-24 18:41, (SoMa),"Fully Furnished, Sunny 1BR SoMa w/ High ceilings, Skylight + Gym",1br,600ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-furnished-sunny-1br/6861810958.html,4290
2009,2019-04-24 18:41, (pacific heights),"Furnished, Bespoke 1BR w/ Gym, walk to great restaurants on Fillmore",1br,625ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-bespoke-1br-gym/6871301996.html,4390
2010,2019-04-24 18:41, (SOMA / south beach),"Furnished, Well-appointed SoMa 2BR w/ W/D, Gym + Roofdeck",2br,950ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-well-appointed/6860272402.html,6190
2011,2019-04-24 18:41, (castro / upper market),"Fully Furnished, Chic Castro 2BR w/ Lounge + W/D, near Muni rail",2br,848ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-furnished-chic/6861847815.html,5690
2012,2019-04-24 18:40, (Telegraph Hill),"Furnished, Telegraph Hill 1BR, Gym, near Coit Tower",1br,644ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-telegraph-hill/6869877884.html,4190
2013,2019-04-24 18:40, (SOMA / south beach),"Modern & Fully Furnished 1BR, in SoMa close to BART by Blueground",1br,650ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-fully-furnished/6864313847.html,4090
2014,2019-04-24 18:39, (Mission Bay),"Furnished 1BR Mission Bay, w/ Gym, close to Caltrain",1br,535ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-1br-mission-bay/6871908976.html,4290
2015,2019-04-24 18:39, (noe valley),"Furnished, Bright Noe Valley 2BR, w/ W/D, family oriented",2br,850ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-bright-noe/6861844300.html,6190
2016,2019-04-24 18:39, (alamo square / nopa),"Furnished, Alamo Square Great Park View 2BR, w/ Washer/Dryer",2br,803ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-alamo-square/6861882414.html,5690
2017,2019-04-24 18:39, (SOMA / south beach),"Fully Furnished, Ample 2BR SoMa, Gym, Doorman, walk to Uber, Twitter",2br,800ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-furnished-ample-2br/6871903026.html,4990
2018,2019-04-24 18:39, (SOMA / south beach),"Fully Furnished 2BR, SoMa, Gym, Doorman, walk to Civic Center",2br,800ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-furnished-2br-soma/6864327797.html,4990
2019,2019-04-24 18:39, (Rincon Hill),"Furnished, Airy 1BR Rincon Hill, w/ Gym, 7min walk to The Embarcadero",1br,808ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-airy-1br-rincon/6869874466.html,5790
